"Concurso";"Dia_Sorteio";"Mes_Sorteio";"Ano_Sorteio";"Arrecadacao_Total";"Ganhadores_Sena";"Cidade";"UF";"Rateio_Sena";"Ganhadores_Quina";"Rateio_Quina";"Ganhadores_Quadra";"Rateio_Quadra";"Acumulado";"Valor_Acumulado";"Estimativa_Premio";"Acumulado_Mega_da_Virada"
1573;"12";"02";"2014";90658778;0;NA;NA;0;230;23076.78;19015;398.75;TRUE;51530013.98;6.2e+07;8351688.34
1574;"15";"02";"2014";112259582;0;NA;NA;0;459;14318.71;29794;315.12;TRUE;90042313.82;1.05e+08;10081237.88
1575;"19";"02";"2014";199000534;1;"SANTA BÁRBARA DOESTE";"SP";111503902.49;709;16432.41;42590;390.78;FALSE;0;3e+06;13147179.13
1576;"22";"02";"2014";31962026;0;NA;NA;0;88;21264;5886;454.16;TRUE;3447005.08;7e+06;13639608.44
1577;"26";"02";"2014";38505670;1;"RIO DE JANEIRO";"RJ";7599721.82;86;26213.16;6004;536.38;FALSE;0;2500000;14232853.7
1578;"01";"03";"2014";30707654;0;NA;NA;0;107;16801.81;6347;404.64;TRUE;3311724.97;5e+06;14705957.28
1579;"05";"03";"2014";18758424;0;NA;NA;0;23;47748.72;2180;719.67;TRUE;26955151.45;3.3e+07;14994962.69
1580;"08";"03";"2014";61173162;2;"RIO DE JANEIRO,SÃO PAULO";"RJ,SP";16776243.36;378;9474.63;20400;250.79;FALSE;0;2500000;15937439.15
1581;"12";"03";"2014";28876606;0;NA;NA;0;41;41234;4202;574.75;TRUE;3114252.13;7e+06;16382332.33
1582;"15";"03";"2014";39218778;1;"SÃO PAULO";"SP";7343875.35;125;18368.65;10807;303.51;FALSE;0;3e+06;16986564.23
1583;"19";"03";"2014";28248848;0;NA;NA;0;130;12721.86;7907;29.88;TRUE;3046550.39;6500000;17421785.73
1584;"22";"03";"2014";37223782;0;NA;NA;0;97;22466.84;7379;42.19;TRUE;20262421.25;2.5e+07;17995281.33
1585;"26";"03";"2014";50415508;0;NA;NA;0;103;28656.3;8235;512.03;TRUE;25699576.97;3.3e+07;18772017.88
1586;"29";"03";"2014";64188188;0;NA;NA;0;150;25052.84;10556;508.57;TRUE;32622073.4;4e+07;19760945.96
1587;"02";"04";"2014";77113964;0;NA;NA;0;179;25221.63;12440;518.45;TRUE;40938574.57;5e+07;20949017.56
1588;"05";"04";"2014";94071416;2;"UBERLÂNDIA,SÃO PAULO";"MG,SP";25541942.1;353;15601.86;21216;370.84;FALSE;0;2500000;22398347.52
1589;"09";"04";"2014";28925144;0;NA;NA;0;87;19464.78;7815;309.55;TRUE;24453798.07;3e+07;22843988.51
1590;"12";"04";"2014";57663666;0;NA;NA;0;89;37931.98;8050;59.91;TRUE;30672645.09;3.8e+07;23732395.24
1591;"16";"04";"2014";64477166;1;"FIGUEIRÃO";"MS";37626306.9;278;13578.58;16180;333.29;FALSE;0;2e+06;24725775.52
1592;"19";"04";"2014";22560202;0;NA;NA;0;23;57425.97;2341;8.06;TRUE;2433047.61;5e+06;25073353.76
1593;"23";"04";"2014";26206082;1;"RESTINGA";"SP";5259292.04;136;11281.23;8689;252.24;FALSE;0;3e+06;25477102.98
1594;"26";"04";"2014";29964214;0;NA;NA;0;71;24708.01;6341;395.22;TRUE;16848508.95;2.2e+07;25938752.61
1595;"30";"04";"2014";47317026;2;"RIBEIRÃO PRETO,RIBEIRÃO PRETO";"SP,SP";10975751.52;236;11738.12;12387;319.48;FALSE;0;2e+06;26667751.78
1596;"03";"05";"2014";26213024;1;"CURITIBA";"PR";2826993.1;380;4038.56;16970;129.19;FALSE;0;3e+06;27071607.95
1597;"07";"05";"2014";28151542;0;NA;NA;0;57;28914.82;5638;417.61;TRUE;3036056.24;7e+06;27505330.29
1598;"10";"05";"2014";36850340;0;NA;NA;0;121;17829.91;6776;454.84;TRUE;7010250.78;1.2e+07;28073072.37
1599;"14";"05";"2014";45177182.5;1;"LOANDA";"PR";11882469.39;135;19591.99;8922;423.49;FALSE;0;1.8e+07;28769103.61
1600;"17";"05";"2014";49128762.5;1;"PETRÓPOLIS";"RJ";17751928.34;110;26147.87;8443;486.66;FALSE;0;2500000;29526015.66
1601;"21";"05";"2014";29281317.5;0;NA;NA;0;90;19047.65;5373;455.79;TRUE;3157899.01;7e+06;29977144.11
1602;"24";"05";"2014";37687595;1;"RIO DE JANEIRO";"RJ";7222388.9;69;31977.36;6039;521.94;FALSE;0;3e+06;30557785.55
1603;"28";"05";"2014";27860697.5;0;NA;NA;0;64;25486.21;4652;500.89;TRUE;3004689.56;7e+06;30987026.93
1604;"31";"05";"2014";37083880;0;NA;NA;0;62;35017.62;5333;581.57;TRUE;19276829.6;2.5e+07;31558367.1
1605;"04";"06";"2014";51385750;0;NA;NA;0;87;34579.33;6694;642.02;TRUE;24818622.91;3.2e+07;32350051.87
1606;"07";"06";"2014";62873125;1;"MACAÍBA";"RN";31599293.88;101;36444.91;9327;563.79;FALSE;0;3e+06;33318719.17
1607;"11";"06";"2014";28443640;0;NA;NA;0;91;18299.4;2820;843.58;TRUE;3067558.1;7e+06;33756941.77
1608;"14";"06";"2014";34318150;0;NA;NA;0;79;25432.55;5998;478.53;TRUE;6768663.83;1.1e+07;34285671.16
1609;"18";"06";"2014";35454782.5;0;NA;NA;0;140;14826.54;8573;345.88;TRUE;24995950.53;3e+07;34831912.32
1610;"21";"06";"2014";46116617.5;0;NA;NA;0;173;15606.46;9626;400.68;TRUE;29969484.28;3.6e+07;35542417.17
1611;"25";"06";"2014";53147042.5;0;NA;NA;0;97;32077.5;6367;698.13;TRUE;35701227.5;4.3e+07;36361237.63
1612;"28";"06";"2014";64669627.5;2;"FEIRA DE SANTANA,RIO DE JANEIRO";"BA,RJ";21337822.84;261;14506.18;16822;321.52;FALSE;0;3e+06;37357583.11
1613;"02";"07";"2014";28863410;0;NA;NA;0;103;16406.04;5801;416.14;TRUE;3112828.98;7e+06;37802272.98
1614;"05";"07";"2014";35231515;1;"SÃO PAULO";"SP";6912438.29;149;13843.25;7458;395.09;FALSE;0;2e+07;38345074.33
1615;"09";"07";"2014";36732132.5;0;NA;NA;0;71;30288.72;5701;538.87;TRUE;19419358.68;2.5e+07;38910995.23
1616;"12";"07";"2014";53955980;0;NA;NA;0;185;17075.01;6475;696.93;TRUE;25238343.3;3.2e+07;39742278.76
1617;"16";"07";"2014";64104445;2;"UBERLÂNDIA,SANTO ANDRÉ";"MG,SP";16075904.16;265;14162.36;13116;408.77;FALSE;0;3e+06;40729916.63
1618;"19";"07";"2014";31533535;1;"FLORESTA";"PR";3400793.67;32;57692.04;3161;834.34;FALSE;0;3e+06;41215744.32
1619;"23";"07";"2014";28901780;0;NA;NA;0;92;18392.04;7438;324.98;TRUE;17707151.21;2.2e+07;41661025.35
1620;"26";"07";"2014";49002217.5;0;NA;NA;0;136;21094.54;9539;429.64;TRUE;22991887.94;2.8e+07;42415987.76
1621;"30";"07";"2014";58301500;1;"PORTO ALEGRE";"RS";29279523.38;81;42139.35;6823;714.66;FALSE;0;3e+06;43314221.4
1622;"02";"08";"2014";32853480;0;NA;NA;0;107;17975.91;7833;350.79;TRUE;3543145.63;6500000;43820385.08
1623;"05";"08";"2014";21984847.5;0;NA;NA;0;28;45968.32;1825;1007.52;TRUE;5914143.04;1e+07;44159099.02
1624;"07";"08";"2014";35299480;0;NA;NA;0;76;27192.42;4576;645.17;TRUE;23105539.15;2.8e+07;44702947.47
1625;"09";"08";"2014";50855782.5;0;NA;NA;0;77;38667.21;6419;662.62;TRUE;28590177.11;3.5e+07;45486467.18
1626;"13";"08";"2014";66467267.5;0;NA;NA;0;158;24628.84;12451;446.47;TRUE;35758465.17;4.4e+07;46510508.34
1627;"16";"08";"2014";79577270;1;"DORES DO INDAIÁ";"MG";44340626.24;130;35837.6;9306;715.18;FALSE;0;3e+06;47736531.37
1628;"20";"08";"2014";29613752.5;0;NA;NA;0;36;48159.74;2795;886.14;TRUE;3193751.09;6600000;48192781.54
1629;"23";"08";"2014";38217960;0;NA;NA;0;92;24320.52;5701;560.67;TRUE;25261484.27;3.3e+07;48781594.15
1630;"27";"08";"2014";54407152.5;0;NA;NA;0;81;39324.58;6412;709.67;TRUE;31129126.44;3.8e+07;49619828.76
1631;"30";"08";"2014";64241047.5;0;NA;NA;0;140;26864.44;9659;556.25;TRUE;38057323.6;4.6e+07;50609571.23
1632;"03";"09";"2014";80793170;1;"RIBEIRÃO PRETO";"SP";46770615.69;244;19385.55;16339;413.56;FALSE;0;3e+06;51854327.26
1633;"06";"09";"2014";31510497.5;0;NA;NA;0;99;18634.31;7430;35.47;TRUE;3398309.14;7e+06;52339800.01
1634;"10";"09";"2014";34001840;1;"CURITIBA";"PR";7065301.82;110;18096.85;6257;454.49;FALSE;0;2.2e+07;52863656.12
1635;"13";"09";"2014";47876382.5;0;NA;NA;0;112;25026.29;6874;582.51;TRUE;23124391.25;3e+07;53601273.12
1636;"17";"09";"2014";59395800;0;NA;NA;0;90;38637.27;8474;586.22;TRUE;29530043.53;3.7e+07;54516366.32
1637;"20";"09";"2014";69148332.5;0;NA;NA;0;144;28113.34;11489;503.37;TRUE;36987476.12;4.5e+07;55581713.86
1638;"24";"09";"2014";84454425;0;NA;NA;0;143;34576.39;9363;75.44;TRUE;46095623.18;5.5e+07;56882877.73
1639;"27";"09";"2014";100622977.5;2;"COLATINA,CAMPO GRANDE";"ES,MS";28473749.18;228;25837.8;13321;631.76;FALSE;0;3e+07;58433145.63
1640;"01";"10";"2014";53430132.5;2;"BARRA DO PIRAÍ,SÃO PAULO";"RJ,SP";15134013.55;253;12364;12809;348.87;FALSE;0;3e+06;59256327.59
1641;"04";"10";"2014";34136607.5;0;NA;NA;0;47;42522.2;4951;576.66;TRUE;3681526.94;8e+06;59782260.02
1642;"08";"10";"2014";37375397.5;0;NA;NA;0;53;41286.03;5355;583.74;TRUE;7712347.3;12500000;60358091.51
1643;"11";"10";"2014";46233842.5;0;NA;NA;0;60;45113.02;5152;750.54;TRUE;12698523.41;18500000;61070402.39
1644;"15";"10";"2014";48585737.5;0;NA;NA;0;92;30918.2;8884;457.39;TRUE;32835875.18;4e+07;61818948.22
1645;"18";"10";"2014";68325217.5;0;NA;NA;0;137;29198.03;8400;680.29;TRUE;40204537.38;5e+07;62871614.25
1646;"22";"10";"2014";85472367.5;0;NA;NA;0;126;39714.43;10700;668.09;TRUE;49422466.37;6e+07;64188461.26
1647;"25";"10";"2014";107816610;1;"TOBIAS BARRETO";"SE";61050152.43;259;24371.32;20655;436.57;FALSE;0;3e+06;65849559.29
1648;"29";"10";"2014";29647770;0;NA;NA;0;98;17711.66;5545;447.18;TRUE;3197419.78;7e+06;66306333.55
1649;"01";"11";"2014";40355072.5;0;NA;NA;0;99;23864.71;7522;44.87;TRUE;30029733.19;3.7e+07;66928072
1650;"05";"11";"2014";63974315;0;NA;NA;0;133;28160.94;10962;48.81;TRUE;36929164.09;4.5e+07;67913704.99
1651;"08";"11";"2014";78923522.5;0;NA;NA;0;145;31866.3;12024;548.97;TRUE;45440820.51;5.5e+07;69129655.92
1652;"12";"11";"2014";97593625;0;NA;NA;0;391;14612.95;22215;367.42;TRUE;55965989.43;6.7e+07;70633251.5
1653;"14";"11";"2014";90229207.5;0;NA;NA;0;134;39421.72;12071;625.17;TRUE;65696928.82;8e+07;72023385.71
1654;"19";"11";"2014";147750745;0;NA;NA;0;249;34739.5;19592;630.73;TRUE;114066712.47;1.35e+08;74299736.91
1655;"22";"11";"2014";197023822.5;2;"CIANORTE,RIO DE JANEIRO";"PR,RJ";67657559.48;704;16384.73;39616;415.95;FALSE;0;2500000;77335223.56
1656;"26";"11";"2014";32788810;0;NA;NA;0;55;34902.47;5037;544.43;TRUE;3536171.17;7500000;77840390.89
1657;"29";"11";"2014";44510372.5;1;"BURITAMA";"SP";8336476.39;170;15328.71;9969;373.42;FALSE;0;3e+06;78526148.8
1658;"03";"12";"2014";34755275;1;"RIO DE JANEIRO";"RJ";3748248.31;110;18497.85;7011;41.46;FALSE;0;3e+06;79061612.86
1659;"06";"12";"2014";37221940;0;NA;NA;0;95;22938.69;6810;457.13;TRUE;27489780.03;3.4e+07;79635080.08
1660;"10";"12";"2014";57018440;1;"BARRA DO PIRAÍ";"RJ";33639041.43;218;15312.71;11526;413.74;FALSE;0;3e+06;80513546.01
1661;"13";"12";"2014";35958550;0;NA;NA;0;70;30074.43;6712;448.06;TRUE;3878017.77;8e+06;81067548.55
1662;"17";"12";"2014";39656610;2;"BRASÍLIA,GUARANIAÇU";"DF,PR";4077429.91;160;14510.72;8641;383.83;FALSE;0;3e+06;81678526
1663;"20";"12";"2014";34975062.5;0;NA;NA;0;28;73129.68;3524;830.07;TRUE;3771951.7;8e+06;82217376.25
1664;"24";"12";"2014";39145840;1;"RECIFE";"PE";7993708.78;131;17494.74;8211;398.73;FALSE;0;2.4e+08;0
1665;"31";"12";"2014";871318160;4;"BRASÍLIA,SANTA RITA DO TRIVELATO,SÃO PAULO,SÃO PAULO";"DF,MT,SP,SP";65823888.16;2581;19764.32;168546;432.36;FALSE;0;3e+06;0
1666;"03";"01";"2015";21277950;0;NA;NA;0;82;15191.8;5042;352.95;TRUE;2294760.72;5e+06;327822.98
1667;"07";"01";"2015";33084067.5;1;"VILA VELHA";"ES";5862774.49;143;13544.91;7934;348.75;FALSE;0;3e+06;837539.25
1668;"10";"01";"2015";32118302.5;0;NA;NA;0;42;44770.97;3171;847.13;TRUE;3463859.02;7500000;1332376.26
1669;"14";"01";"2015";36129242.5;0;NA;NA;0;54;39170.42;3941;766.73;TRUE;15671923.1;2e+07;1889008.61
1670;"17";"01";"2015";50271037.5;0;NA;NA;0;132;22296.52;10142;414.56;TRUE;21093498.13;2.7e+07;2663519.33
1671;"21";"01";"2015";52997997.5;0;NA;NA;0;71;43701.29;5343;82.96;TRUE;26809167.31;3.4e+07;3480043.52
1672;"24";"01";"2015";61771235;1;"SOROCABA";"SP";33471002.88;566;6389.44;28440;181.65;FALSE;0;3e+06;4431734.33
1673;"28";"01";"2015";29731450;0;NA;NA;0;97;17944.76;7613;326.62;TRUE;3206444.4;7500000;4889797.83
1674;"31";"01";"2015";39749837.5;0;NA;NA;0;49;47493.31;2994;1110.39;TRUE;23391433.62;3e+07;5502211.59
1675;"04";"02";"2015";55279070;1;"JUNDIAÍ";"SP";29353109.38;139;23283.01;10903;424.04;FALSE;0;3e+06;6353879.57
1676;"07";"02";"2015";32091407.5;0;NA;NA;0;46;40843.61;4406;609.17;TRUE;3460958.48;7e+06;6848302.23
1677;"11";"02";"2015";36118037.5;2;"PARÁ DE MINAS,SÃO PAULO";"MG,SP";3678088.24;154;13730.83;7597;397.62;FALSE;0;3e+06;7404761.96
1678;"14";"02";"2015";31537917.5;0;NA;NA;0;111;16634.25;6955;379.25;TRUE;3401266.3;6e+06;7890657.16
1679;"18";"02";"2015";19905830;1;"Curitiba";"PR";5548048.14;35;33297.02;3289;506.18;FALSE;0;1.5e+07;8197340.29
1680;"21";"02";"2015";43477555;1;"PORTO ALEGRE";"RS";16547485.01;298;8541.66;5821;624.68;FALSE;0;3e+06;8867185.88
1681;"25";"02";"2015";28112362.5;1;"SÃO PAULO";"SP";3031830.86;90;18287.23;6663;352.87;FALSE;0;3e+06;9300304.58
1682;"28";"02";"2015";30538312.5;0;NA;NA;0;201;8894.93;8761;291.53;TRUE;3293462.01;7e+06;9770799.18
1683;"04";"03";"2015";36221137.5;1;"SANTO ANDRÉ";"SP";7199799.02;80;26507.29;6925;437.45;FALSE;0;3e+06;10328847.34
1684;"07";"03";"2015";32477135;0;NA;NA;0;49;38803.85;4143;655.62;TRUE;15082796.62;2e+07;10829212.77
1685;"11";"03";"2015";49359462.5;0;NA;NA;0;134;21565.46;7584;544.33;TRUE;20406061.12;2.6e+07;11589679.15
1686;"14";"03";"2015";59111810;3;"SANTA TERESA,IBIUNA,SERTÃOZINHO";"ES,SP,SP";8927028.65;117;29578.87;8999;549.38;FALSE;0;3e+06;12500397
1687;"18";"03";"2015";29437405;1;"RECIFE";"PE";3174732.56;75;22979.02;4522;544.45;FALSE;0;3e+06;12953930.24
1688;"21";"03";"2015";31473995;0;NA;NA;0;47;39205.52;4355;604.44;TRUE;3394372.46;7e+06;13438840.61
1689;"25";"03";"2015";35477090;2;"REDENÇÃO,SÃO PAULO";"PA,SP";3610233.13;185;11227.15;9634;307.98;FALSE;0;1.9e+07;13985425.45
1690;"28";"03";"2015";45880452.5;0;NA;NA;0;63;42636.38;5708;672.26;TRUE;18835399.5;2.5e+07;14692291.77
1691;"01";"04";"2015";53645920;0;NA;NA;0;145;21660.17;9387;477.97;TRUE;24620945.12;3.2e+07;15518798.3
1692;"04";"04";"2015";52625212.5;0;NA;NA;0;180;17116.48;12447;35.36;TRUE;30296410.6;3.8e+07;16329579.1
1693;"08";"04";"2015";68053730;0;NA;NA;0;178;22383.35;13997;406.64;TRUE;37635793.7;4.6e+07;17378062.41
1694;"11";"04";"2015";85939430;1;"TOLEDO";"PR";46904093.93;348;14457.94;10854;662.21;FALSE;0;2.5e+07;18702105.32
1695;"15";"04";"2015";48540870;0;NA;NA;0;128;22201.93;8910;455.64;TRUE;25988372.92;3.3e+07;19449959.88
1696;"18";"04";"2015";64179532.5;1;"DIAMANTINA";"MG";32909935.88;135;27832.74;9824;546.39;FALSE;0;3e+06;20438754.61
1697;"22";"04";"2015";25022142.5;0;NA;NA;0;62;23627.94;3593;582.45;TRUE;2698560.23;6e+06;20824263.23
1698;"25";"04";"2015";37797410;0;NA;NA;0;132;16764.14;8869;356.43;TRUE;6774893.33;1.1e+07;21406596.54
1699;"29";"04";"2015";41964382.5;0;NA;NA;0;189;12999.07;9424;372.42;TRUE;26045125.94;3.3e+07;22053129.14
1700;"02";"05";"2015";50524517.5;1;"CAMBUCI";"RJ";31494038.01;65;45507.4;5380;785.44;FALSE;0;2500000;22831545.17
1701;"05";"05";"2015";18715640;1;"RIBEIRA DO POMBAL";"BA";2018423.55;59;18571.45;3328;470.34;FALSE;0;2e+06;23119891.41
1702;"07";"05";"2015";25567425;1;"ARAPIRACA";"AL";2757367.25;139;10768.76;5963;35.86;FALSE;0;3e+06;23513801.04
1703;"09";"05";"2015";29544590;0;NA;NA;0;75;23062.69;4451;555.15;TRUE;3186292.13;7e+06;23968985.63
1704;"13";"05";"2015";35585577.5;0;NA;NA;0;74;28153.7;6399;465.11;TRUE;17866181.8;2.3e+07;24517241.91
1705;"16";"05";"2015";53402397.5;0;NA;NA;0;60;52107.79;6095;732.79;TRUE;23625464.27;3e+07;25339996.57
1706;"20";"05";"2015";58536962.5;1;"CAMPO GRANDE";"MS";29938493.6;136;25199.07;10756;455.17;FALSE;0;3e+06;26241857.93
1707;"23";"05";"2015";29751635;0;NA;NA;0;65;26797.28;4048;61.47;TRUE;3208621.29;6500000;26700232.41
1708;"27";"05";"2015";37147638.5;0;NA;NA;0;72;30205.91;4174;744.34;TRUE;7214878.56;1.2e+07;27272554.89
1709;"30";"05";"2015";46378374;0;NA;NA;0;102;26620.03;6499;596.84;TRUE;27483984.27;3.3e+07;27987092.53
1710;"03";"06";"2015";61393629.5;0;NA;NA;0;90;39936.87;6845;750.14;TRUE;34105096.25;4.2e+07;28932965.69
1711;"06";"06";"2015";65167424;0;NA;NA;0;85;44885.37;6112;891.74;TRUE;41133200.24;5e+07;29936980.56
1712;"10";"06";"2015";91459522;0;NA;NA;0;169;31683.66;9443;810.05;TRUE;50996825.22;6.5e+07;31346069.86
1713;"13";"06";"2015";113128519;2;"MARINGÁ,RIO DE JANEIRO";"PR,RJ";31598692.07;388;17070;21476;440.56;FALSE;0;3e+06;33089006.85
1714;"17";"06";"2015";31632681.5;0;NA;NA;0;106;17471.23;5421;488.03;TRUE;28004271.91;3.3e+07;33576362.05
1715;"20";"06";"2015";53936666;0;NA;NA;0;58;54443.91;4649;970.33;TRUE;33821173.57;4e+07;34407348.01
1716;"24";"06";"2015";64542467.5;1;"SÃO PAULO";"SP";40781877.95;62;60946.26;5896;915.55;FALSE;0;3e+06;35401734.37
1717;"27";"06";"2015";30559854.5;0;NA;NA;0;122;14665.09;4934;518.02;TRUE;3295785.25;6800000;35872560.83
1718;"01";"07";"2015";34530772.5;0;NA;NA;0;49;41257.55;3197;903.35;TRUE;7019821.66;11500000;36404566.04
1719;"04";"07";"2015";44572668;0;NA;NA;0;45;57989.5;3009;1238.91;TRUE;27292500.36;3.3e+07;37091283.72
1720;"07";"07";"2015";35765586.5;0;NA;NA;0;47;44551.33;3410;877.21;TRUE;31149707.61;3.5e+07;37642313.34
1721;"09";"07";"2015";48722999.5;1;"ITAPEVI";"SP";36404331.56;188;15172.92;9668;421.49;FALSE;0;3e+06;38392973.91
1722;"11";"07";"2015";29760640;0;NA;NA;0;33;52798.49;2640;942.83;TRUE;3209592.45;7e+06;38851487.13
1723;"15";"07";"2015";35168280;0;NA;NA;0;54;38128.57;3169;928.16;TRUE;7002382.06;1.1e+07;39393314.24
1724;"18";"07";"2015";43592832.5;0;NA;NA;0;53;48154.01;4281;851.65;TRUE;24787802.64;3.2e+07;40064935.88
1725;"22";"07";"2015";57555039.5;0;NA;NA;0;51;66070.32;5054;952.45;TRUE;30994934.63;37500000;40951669.04
1726;"25";"07";"2015";65189197.5;0;NA;NA;0;111;34383.16;7581;719.19;TRUE;38025386.82;4.6e+07;41956019.37
1727;"29";"07";"2015";77569436;1;"SÃO PAULO";"SP";46391009.23;122;37224.08;8814;736.05;FALSE;0;3e+06;43151108.29
1728;"01";"08";"2015";32686381;0;NA;NA;0;45;42525.31;3617;755.81;TRUE;3525124.52;7500000;43654697.52
1729;"04";"08";"2015";22178415;0;NA;NA;0;39;33293.47;2553;726.56;TRUE;23215411.62;2.7e+07;43996393.7
1730;"06";"08";"2015";43268162;2;"PORTO ALEGRE,SANTA MARIA";"RS,RS";13940874.15;195;12990.53;10089;358.68;FALSE;0;3e+06;44663013.24
1731;"08";"08";"2015";29924881;0;NA;NA;0;68;25764.2;4160;601.63;TRUE;3227305.34;7e+06;45124056.87
1732;"12";"08";"2015";35367286.5;1;"RIO DE JANEIRO";"RJ";7041557.17;73;28364.3;3177;931.06;FALSE;0;3e+06;45668950
1733;"15";"08";"2015";30881081;1;"BAIXO GUANDÚ";"ES";3330428.53;63;28697.57;4818;536.06;FALSE;0;3e+06;46144725.52
1734;"19";"08";"2015";28068845;0;NA;NA;0;64;25676.61;3315;708.16;TRUE;14382569.6;1.9e+07;46577173.77
1735;"22";"08";"2015";45267953.5;0;NA;NA;0;86;30816.66;4779;792.22;TRUE;19264577.58;2.5e+07;47274603.49
1736;"26";"08";"2015";51536635.5;0;NA;NA;0;105;28735.58;6581;654.96;TRUE;24822643.42;3.1e+07;48068612.91
1737;"29";"08";"2015";61137594;0;NA;NA;0;73;49031.9;5770;886.19;TRUE;31416142.77;3.9e+07;49010541.4
1738;"02";"09";"2015";66754387;1;"GUAÍRA";"PR";38615395.78;96;40710.07;6889;810.43;FALSE;0;3e+06;50039006.13
1739;"05";"09";"2015";30926217;0;NA;NA;0;51;35501.76;4020;643.42;TRUE;20663830.42;2.7e+07;50515477.06
1740;"09";"09";"2015";38464531;0;NA;NA;0;62;36321.35;4599;69.95;TRUE;24812110.45;3e+07;51108088.51
1741;"12";"09";"2015";58440900;1;"Curitiba";"PR";31114779.74;82;41724.99;6448;758.03;FALSE;0;3e+06;52008469.85
1742;"16";"09";"2015";28516894;0;NA;NA;0;83;20114.88;4483;532.02;TRUE;3075458.31;7e+06;52447821.04
1743;"19";"09";"2015";35694197;0;NA;NA;0;40;52243.33;3955;754.82;TRUE;6924966.43;11500000;52997750.79
1744;"23";"09";"2015";38474611;0;NA;NA;0;96;23463.68;5272;610.37;TRUE;24604511.33;3e+07;53590517.52
1745;"26";"09";"2015";54631755.5;0;NA;NA;0;128;24987.82;6976;654.98;TRUE;30496376.24;38500000;54432212.52
1746;"30";"09";"2015";65809135;0;NA;NA;0;106;36347.41;5849;941.02;TRUE;37593686.76;4.5e+07;55446114.04
1747;"03";"10";"2015";82048242.5;2;"ITAÍ,SÃO PAULO";"SP,SP";23221167.26;93;51651.09;8700;788.76;FALSE;0;3e+06;56710206.59
1748;"07";"10";"2015";29340979.5;0;NA;NA;0;76;22602.38;3731;657.72;TRUE;3164333.37;7e+06;57162254.23
1749;"10";"10";"2015";38169180;0;NA;NA;0;78;28649.13;7101;449.56;TRUE;25583870.58;3.1e+07;57750315.28
1750;"13";"10";"2015";20345405.5;0;NA;NA;0;23;51788.31;1865;912.39;TRUE;27778059.26;3.2e+07;58063770.83
1751;"15";"10";"2015";45196469.5;0;NA;NA;0;47;56298.89;4580;825.34;TRUE;32652357.92;4e+07;58760099.22
1752;"17";"10";"2015";59290882;0;NA;NA;0;70;49588.74;5668;874.88;TRUE;39046695.13;4.6e+07;59673575.98
1753;"21";"10";"2015";76858873;1;"BRASÍLIA";"DF";47335685.52;149;30199.58;8929;719.92;FALSE;0;3e+06;60857717.48
1754;"24";"10";"2015";29782637.5;0;NA;NA;0;22;79256.27;1958;1272.17;TRUE;18903483.52;2.3e+07;61316569.61
1755;"28";"10";"2015";48595981;0;NA;NA;0;123;23130.69;8784;46.27;TRUE;24144408.92;3e+07;62065273.25
1756;"31";"10";"2015";59598896;0;NA;NA;0;134;26039.14;10310;483.47;TRUE;30571964.48;3.9e+07;62983495.49
1757;"04";"11";"2015";59273746;0;NA;NA;0;311;11158.23;11196;442.78;TRUE;36964453.62;4.4e+07;63896708.23
1758;"07";"11";"2015";82781160;0;NA;NA;0;230;21071.57;13800;50.17;TRUE;45892144.25;5.5e+07;65172092.63
1759;"10";"11";"2015";60938664.5;0;NA;NA;0;70;50966.89;5957;855.57;TRUE;73559490.68;8e+07;66110956.27
1760;"13";"11";"2015";119796096;0;NA;NA;0;206;34046.2;14689;682.09;TRUE;86479127.04;1.1e+08;67956618.62
1761;"14";"11";"2015";165510502.5;0;NA;NA;0;176;55056.18;17821;776.76;TRUE;104328919.97;1.3e+08;70506589.05
1762;"18";"11";"2015";237608906.5;0;NA;NA;0;219;63520.19;18595;1068.71;TRUE;129954301.54;1.7e+08;74167357.86
1763;"21";"11";"2015";297383730;0;NA;NA;0;689;25269.18;43184;575.95;TRUE;162026211.93;2e+08;78749059.37
1764;"25";"11";"2015";401527962.5;1;"BRASÍLIA";"DF";205329753.89;401;58622.54;33850;992.09;FALSE;0;1e+08;84935279.66
1765;"28";"11";"2015";88630710;0;NA;NA;0;185;28048.25;9138;81.12;TRUE;92385569;1.05e+08;86300786.31
1766;"02";"12";"2015";90839126;0;NA;NA;0;70;75974.54;7088;1071.87;TRUE;102182286.21;1.1e+08;87700317.35
1767;"05";"12";"2015";94503941;0;NA;NA;0;84;65866.39;7608;1038.9;TRUE;112374242.31;1.25e+08;89156311.09
1768;"09";"12";"2015";94529393;0;NA;NA;0;156;35476.07;12402;637.48;TRUE;122568943.34;1.35e+08;90612696.97
1769;"12";"12";"2015";97673341.5;0;NA;NA;0;105;54460.29;7782;1049.73;TRUE;164704569.73;1.75e+08;92117520.71
1770;"16";"12";"2015";104834271.5;0;NA;NA;0;110;55796.09;8861;989.49;TRUE;176010619.85;1.87e+08;93732670.74
1771;"19";"12";"2015";109030383;0;NA;NA;0;123;51896.21;10330;882.75;TRUE;187769207.55;1.95e+08;95412469
1772;"22";"12";"2015";89096143.5;2;"CAMPOS BELOS,SANTOS";"GO,SP";98688974.76;244;21377.77;13112;56.83;FALSE;0;3e+06;96785146.44
1773;"24";"12";"2015";33889656.5;0;NA;NA;0;36;55113.48;2312;1225.95;TRUE;3654894.04;6e+06;97307274.17
